,text,date,source,value
2465,"Clark Art Institute Announces New Leader, From Dallas Museum",2016-06-13T17:10:03+0000,NY_TIMES,0
2466,A Face-Reading Fish,2016-06-13T17:13:38+0000,NY_TIMES,0
2467,"At the Tonys, Moments to Remember",2016-06-13T17:14:10+0000,NY_TIMES,0
2468,"What You Should Watch: ‘BrainDead,’ ‘Orange Is the New Black’ and ‘Mr. Robot’",2016-06-13T17:16:19+0000,NY_TIMES,0
2469,"Men’s Fashion Shows: J.W. Anderson, Wales Bonner, Pieter",2016-06-13T17:19:22+0000,NY_TIMES,0
2470,Libyan Fund Claims Goldman Sachs Exploited Its Financial Naïveté,2016-06-13T17:22:40+0000,NY_TIMES,0
2471,"Monumental Piece of the Old, Old City of Petra",2016-06-13T17:25:24+0000,NY_TIMES,0
2472,"Samuel K. Wasser, a Scientific Detective Tailing Poachers",2016-06-13T17:27:27+0000,NY_TIMES,0
2473,Finra Names Robert Cook Its Chief Executive,2016-06-13T17:29:00+0000,NY_TIMES,0
2474,In the Studio with Kiko Kostadinov,2016-06-13T17:29:20+0000,NY_TIMES,0
2475,"‘Swan Lake,’ and Its 32 Fouettés",2016-06-13T17:31:35+0000,NY_TIMES,0
2476,Person to Know: The Men’s Wear Phenom Straight Out of School,2016-06-13T17:34:30+0000,NY_TIMES,0
2477,The Muslim Silence on Gay Rights,2016-06-13T17:36:59+0000,NY_TIMES,0
2478,Insects Don’t Need Noses to Sense a Stench,2016-06-13T17:55:28+0000,NY_TIMES,0
2479,Modern Love: The Podcast | Jason Alexander Reads ‘Just One Last Swirl Around the Bowl’,2016-06-13T17:56:11+0000,NY_TIMES,0
2480,In Photos: The Tony Awards After-Parties,2016-06-13T18:03:48+0000,NY_TIMES,0
2481,When Lawyers Testify Against a Client,2016-06-13T18:07:03+0000,NY_TIMES,0
2482,Microsoft’s Deal for LinkedIn Raises Red Flags,2016-06-13T18:13:58+0000,NY_TIMES,0
2483,Governor Cuomo and the B.D.S. Movement,2016-06-13T18:14:32+0000,NY_TIMES,0
2484,"Oprah Winfrey, Lin-Manuel Miranda and Other Tony Winners Party All Night",2016-06-13T18:15:48+0000,NY_TIMES,0
2485,Orlando Shooting Reignites Gun Control Debate in Congress,2016-06-13T18:31:50+0000,NY_TIMES,0
2486,Modern Love: The Podcast | Lauren Molina Reads ‘A Craigslist ‘Missed Connection’ Lure’,2016-06-13T18:39:17+0000,NY_TIMES,0
2487,When Poverty and Homelessness Are Criminalized,2016-06-13T18:40:12+0000,NY_TIMES,0
2488,"Orlando Gunman Was on Terror Watchlist, F.B.I. Director Says",2016-06-13T18:50:00+0000,NY_TIMES,0
2489,Soccer Player Ratings: ‘The First Thing Anyone Talks About’,2016-06-13T18:58:46+0000,NY_TIMES,0
2490,The Secret to Zadie’s Poached Oysters? Seaweed,2016-06-13T19:01:59+0000,NY_TIMES,0
2491,Reeling After the Orlando Massacre,2016-06-13T19:19:26+0000,NY_TIMES,0
2492,"‘It’s Sacred’: A Gay Refuge, Turned Into a War Zone",2016-06-13T19:42:10+0000,NY_TIMES,0
2493,‘Brexit’ Vote Has European Workers in Britain Unsure of Future,2016-06-13T19:54:13+0000,NY_TIMES,0
2494,In the Kitchen with Chef Corey Lee at In Situ,2016-06-13T20:20:32+0000,NY_TIMES,0
2495,‘Hamilton’ Enjoys Best Week Ever at the Broadway Box Office,2016-06-13T20:26:39+0000,NY_TIMES,0
2496,"Review: In ‘Animal Kingdom,’ a Crime Family That Surfs and Steals",2016-06-13T20:35:51+0000,NY_TIMES,0
2497,Zlatan Ibrahimovic Wills Sweden Forward Once More,2016-06-13T20:36:57+0000,NY_TIMES,0
2498,Review: ‘Uncle Buck’ Stars Mike Epps in One More Reboot of the Errant Nanny,2016-06-13T20:37:09+0000,NY_TIMES,0
2499,"Review: ‘Wrecked,’ on TBS, Finds Comedy in a Desperate Situation",2016-06-13T20:39:33+0000,NY_TIMES,0
2500,Some of the World’s Best Dishes — All on One Menu,2016-06-13T20:39:51+0000,NY_TIMES,0
2501,"Orlando Aftermath: Red Flags, Yet Legally Able to Buy a Gun",2016-06-13T20:40:01+0000,NY_TIMES,0
2502,"Dizzy and Disoriented, With No Cure in Sight",2016-06-13T20:40:38+0000,NY_TIMES,0
2503,"A Nigerian Designer, Inspired by Home",2016-06-13T20:42:32+0000,NY_TIMES,0
2504,Border Clashes Between Ethiopia and Eritrea Heighten Fears of War,2016-06-13T20:44:15+0000,NY_TIMES,0
2505,Review: Young Lovers Imprisoned by Technology in ‘The Cell’,2016-06-13T20:44:42+0000,NY_TIMES,0
2506,Manager Terry Collins Cleared to Return to Mets,2016-06-13T20:58:11+0000,NY_TIMES,0
2507,"Globally, Orlando Attack Strikes Now-Familiar Fault Lines",2016-06-13T20:59:25+0000,NY_TIMES,0
2508,"‘UnREAL’ Season 2, Episode 2: Everybody’s Manipulating Everybody",2016-06-13T21:03:25+0000,NY_TIMES,0
2509,Weasels Are Built for the Hunt,2016-06-13T21:25:37+0000,NY_TIMES,0
2510,"Review: In ‘Homegoing,’ What Slavery Costs One Family",2016-06-13T21:33:50+0000,NY_TIMES,0
2511,Review: Makaya McCraven Turns Improvisation Into Jazz Suites With New Jams,2016-06-13T21:39:13+0000,NY_TIMES,0
2512,Europe’s Rising Far Right: A Guide to the Most Prominent Parties,2016-06-13T21:41:38+0000,NY_TIMES,0
2513,London Sings in Honor of Orlando Victims,2016-06-13T21:42:30+0000,NY_TIMES,0
2514,Novels Bring World War II to Life for a New Generation,2016-06-13T21:44:52+0000,NY_TIMES,0
2515,Norman Lear and Aaron Sorkin Help ATX Festival Reach New Heights,2016-06-13T21:46:11+0000,NY_TIMES,0
2516,"Orlando, Hillary Clinton, Donald Trump: Your Monday Evening Briefing",2016-06-13T21:54:56+0000,NY_TIMES,0
2517,Your Evening Briefing,2016-06-13T21:59:51+0000,NY_TIMES,0
2518,"AR-15 Rifles Are Beloved, Reviled and a Common Element in Mass Shootings",2016-06-13T22:10:29+0000,NY_TIMES,0
2519,Timeline: Benazir Bhutto,2016-06-13T22:16:09+0000,NY_TIMES,0
2520,Apple to Offer App Developers Access to Siri and iMessage,2016-06-13T22:48:37+0000,NY_TIMES,0
2521,Trump and Clinton on Orlando Shooting,2016-06-13T23:00:38+0000,NY_TIMES,0
2522,"Malnutrition and Obesity Coexist in Many Countries, Report Finds",2016-06-13T23:01:24+0000,NY_TIMES,0
2523,"For Microsoft, LinkedIn Deal Could Be a $26.2 Billion Time Machine",2016-06-13T23:03:36+0000,NY_TIMES,0
2524,Microsoft’s Biggest Deal,2016-06-13T23:24:18+0000,NY_TIMES,0
2525,"Microsoft Takes Aim at Sony With Cheaper Xbox, Virtual Reality and Cross-Platform Games",2016-06-13T23:28:54+0000,NY_TIMES,0
2526,What You Need to Know About Apple’s Software Upgrades,2016-06-13T23:30:21+0000,NY_TIMES,0
2527,A LinkedIn Timeline,2016-06-13T23:37:43+0000,NY_TIMES,0
2528,"Held Hostage in an Orlando Restroom, and Playing Dead to Stay Alive",2016-06-13T23:47:30+0000,NY_TIMES,0
2529,Liberal Return Policies for Consumers Can Reduce Retail Workers’ Pay,2016-06-13T23:58:44+0000,NY_TIMES,0
2530,"New Reality After Orlando Attacks: Dogs, Metal Detectors and Searches at Public Gatherings",2016-06-14T00:09:15+0000,NY_TIMES,0
2531,Time for a ‘No Buy’ List on Guns,2016-06-14T00:09:32+0000,NY_TIMES,0
2532,Washington Post Is Latest News Outlet Barred by Trump,2016-06-14T00:12:25+0000,NY_TIMES,0
2533,"How Joseph Percoco, Cuomo’s Problem-Solver, Became a Problem",2016-06-14T00:14:22+0000,NY_TIMES,0
2534,Officer Testifies About Van Ride Leading to Freddie Gray’s Death,2016-06-14T00:14:42+0000,NY_TIMES,0
2535,The Orlando Shooting Victims,2016-06-14T00:22:42+0000,NY_TIMES,0
2536,One Unspoken Reason Behind the Microsoft-LinkedIn Deal,2016-06-14T00:32:17+0000,NY_TIMES,0
2537,"Jockey Russell Baze, Winner of a Record 12,842 Races, Retires",2016-06-14T00:34:01+0000,NY_TIMES,0
2538,"In Yankees’ Farm System, Hope for a Better Yield",2016-06-14T00:36:36+0000,NY_TIMES,0
2539,ISIS Claims Responsibility for Killing of French Police Officer,2016-06-14T00:36:58+0000,NY_TIMES,0
2540,"After Massacre at Orlando Gay Club, an Array of Opinions About the Motive and Meaning",2016-06-14T00:45:55+0000,NY_TIMES,0
2541,Cuban Defector Yulieski Gourriel Is Declared a Free Agent by M.L.B.,2016-06-14T00:47:29+0000,NY_TIMES,0
2542,Sunset Ride Turns Deadly for 2 on Windy Long Island Sound,2016-06-14T00:48:42+0000,NY_TIMES,0
2543,Sidney Crosby’s Conn Smythe Selection Goes Beyond the Numbers,2016-06-14T00:50:35+0000,NY_TIMES,0
2544,What Donald Trump Gets Wrong About Orlando,2016-06-14T00:50:41+0000,NY_TIMES,0
2545,Police Account of Decisions Made During Orlando Rampage Contains Crucial Gaps,2016-06-14T01:04:12+0000,NY_TIMES,0
2546,Quotation of the Day,2016-06-14T01:09:00+0000,NY_TIMES,0
2547,"Omar Mateen, Twice Scrutinized by F.B.I., Shows Threat of Lone Terrorists",2016-06-14T01:13:57+0000,NY_TIMES,0
2548,"Orlando Shootings Stitch Together Gays and Latinos, 2 Cultures Once at Odds",2016-06-14T01:14:05+0000,NY_TIMES,0
2549,Names of the Dead,2016-06-14T01:18:12+0000,NY_TIMES,0
2550,"Margaret Heldt, Hairdresser Who Built the Beehive, Dies at 98",2016-06-14T01:34:31+0000,NY_TIMES,0
2551,Fewer Hurdles to Graduation for Disabled Students in New York,2016-06-14T01:53:32+0000,NY_TIMES,0
2552,"Review: Petruchio Is a Woman, and Courtship Is a Beauty Pageant, in This ‘Taming of the Shrew’",2016-06-14T02:00:06+0000,NY_TIMES,0
2553,National Endowment for the Arts Names 2017 Jazz Masters,2016-06-14T02:00:15+0000,NY_TIMES,0
2554,The End of the George Washington Bridge,2016-06-14T02:00:41+0000,NY_TIMES,0
2555,Stuyvesant Principal to Lead Struggling Military School,2016-06-14T02:02:23+0000,NY_TIMES,0
2556,"Anatol Kovarsky, New Yorker Cartoonist for Decades, Dies at 97",2016-06-14T02:16:51+0000,NY_TIMES,0
2557,"Janet Waldo, Voice of Judy Jetson, Dies at 96",2016-06-14T02:23:49+0000,NY_TIMES,0
2558,Review: Take a Ride on the Farce Train With Two From Ayckbourn,2016-06-14T02:27:15+0000,NY_TIMES,0
2559,Dustin Johnson to Renew Quest for First Major Victory at U.S. Open,2016-06-14T02:33:37+0000,NY_TIMES,0
2560,Mass Shooting or Terrorist Attack? Depends on Your Party,2016-06-14T02:38:11+0000,NY_TIMES,0
2561,A Look Inside the Brooklyn War Memorial,2016-06-14T02:56:48+0000,NY_TIMES,0
2562,An Overwhelming War Memorial That Few Ever See,2016-06-14T02:56:51+0000,NY_TIMES,0
2563,Osteria Francescana Tops List of World’s 50 Best Restaurants,2016-06-14T03:18:15+0000,NY_TIMES,0
2564,"A Moment of Solidarity at the Stonewall Inn, a Gay Rights Landmark",2016-06-14T03:25:55+0000,NY_TIMES,0
2565,Cavs Still Alive After Beating Warriors in Game 5 of the N.B.A. Finals,2016-06-14T03:51:41+0000,NY_TIMES,0
2566,What to See First: Your GPS Guide to the Tate Modern,2016-06-14T04:01:03+0000,NY_TIMES,0
2567,Word of the Day + Quiz | loquacious,2016-06-14T04:02:07+0000,NY_TIMES,0
2568,"Corrections: June 14, 2016",2016-06-14T04:47:37+0000,NY_TIMES,0
2569,What’s on TV Tuesday,2016-06-14T05:00:27+0000,NY_TIMES,0
2570,After the Massacre in Orlando,2016-06-14T05:15:17+0000,NY_TIMES,0
2571,A Father’s Gift to His Son,2016-06-14T06:06:11+0000,NY_TIMES,0
2572,A Father’s Gift to His Son,2016-06-14T07:00:52+0000,NY_TIMES,0
2573,Found Poem Favorite | ‘Dépaysement’,2016-06-14T07:08:19+0000,NY_TIMES,0
2574,The Building Blocks of Learning,2016-06-14T07:21:04+0000,NY_TIMES,0
2575,The Soviet Union Is Gone. Why Do Lenin Statues Remain?,2016-06-14T07:21:04+0000,NY_TIMES,0
2576,Donald Trump’s Fear Factor,2016-06-14T07:21:05+0000,NY_TIMES,0
2577,"Liberia, Desperate to Educate, Turns to Charter Schools",2016-06-14T07:21:05+0000,NY_TIMES,0
2578,A Deepening Partnership With India,2016-06-14T07:21:22+0000,NY_TIMES,0
2579,From Sanders Supporter to Clinton Voter,2016-06-14T07:30:07+0000,NY_TIMES,0
2580,Britain’s Coming Independence Day,2016-06-14T08:20:12+0000,NY_TIMES,0
2581,News Q’s | Donald Trump and Hillary Clinton Trade Attacks on Fighting Terrorism After Orlando Massacre,2016-06-14T08:30:04+0000,NY_TIMES,0
2582,German Bond Yield Goes Negative on ‘Brexit’ Fears and Central Bank Policies,2016-06-14T08:51:56+0000,NY_TIMES,0
2583,Taiwan Bars Ex-President From Visiting Hong Kong,2016-06-14T08:52:02+0000,NY_TIMES,0
2584,How Trump Stands to Gain by Focusing on Gun Control,2016-06-14T09:00:24+0000,NY_TIMES,0
2585,Reports Tell of a Trail of Migrant Deaths Across Deserts and Seas,2016-06-14T09:00:25+0000,NY_TIMES,0
2586,"Gays, Guns and Jihad: Motives Blur on Closer Scrutiny",2016-06-14T09:00:26+0000,NY_TIMES,0
2587,Hillary Clinton and Bernie Sanders Meet as Their Battle Ends,2016-06-14T09:00:27+0000,NY_TIMES,0
2588,Disney in the Middle Kingdom,2016-06-14T09:00:42+0000,NY_TIMES,0
2589,How China Won the Keys to Disney’s Magic Kingdom,2016-06-14T09:00:48+0000,NY_TIMES,0
2590,How to Become a Shadow Angel in the Morning Dew,2016-06-14T09:30:22+0000,NY_TIMES,0
2591,Sibling Rivalry: The Grown-Up Version,2016-06-14T09:45:52+0000,NY_TIMES,0
2592,"Orlando, Apple, Cleveland Cavaliers: Your Tuesday Briefing",2016-06-14T09:51:31+0000,NY_TIMES,0
2593,Don’t Like Roller Coasters? The View From Earth Is Fine,2016-06-14T10:00:05+0000,NY_TIMES,0
2594,"Philippines Confirms Killing of Robert Hall, Canadian Hostage, by Abu Sayyaf",2016-06-14T10:00:18+0000,NY_TIMES,0
2595,New York Today: Standing Together at Stonewall,2016-06-14T10:03:29+0000,NY_TIMES,0
2596,Alibaba Tries to Shore Up Investors’ Confidence,2016-06-14T10:05:30+0000,NY_TIMES,0
2597,Morning Agenda: The Unspoken Reason Behind the LinkedIn Sale,2016-06-14T10:11:41+0000,NY_TIMES,0
2598,News Media and Congress Face Off on Softball Field for Charity,2016-06-14T10:30:04+0000,NY_TIMES,0
2599,Rethinking Embryo Research Rules,2016-06-14T10:48:44+0000,NY_TIMES,0
2600,Tips from Daniel Radcliffe on Playing Dead in a Movie,2016-06-14T10:55:02+0000,NY_TIMES,0
2601,How Golf Makes You Confront Your Mortality,2016-06-14T11:00:05+0000,NY_TIMES,0
2602,Just How ‘Smart’ Do You Want Your Blender to Be?,2016-06-14T11:00:05+0000,NY_TIMES,0
2603,"After Mass Shootings, It’s Often Easier to Buy a Gun",2016-06-14T11:00:06+0000,NY_TIMES,0
2604,"Donald Trump, in Interviews, Seems to Abandon a Pledge to ‘Pivot’",2016-06-14T11:00:24+0000,NY_TIMES,0
2605,"‘Swiss Army Man,’ the Strangest Movie Shown at Sundance?",2016-06-14T11:02:41+0000,NY_TIMES,0
2606,A Year Alongside Omar Mateen,2016-06-14T11:03:19+0000,NY_TIMES,0
2607,Killing Twice for ISIS and Saying So Live on Facebook,2016-06-14T11:07:22+0000,NY_TIMES,0
2608,Incendiary Memoir by Chinese Rights Lawyer Reaches Bookshelves Abroad,2016-06-14T11:32:15+0000,NY_TIMES,0
2609,A Portrait of Grief in Orlando,2016-06-14T11:36:15+0000,NY_TIMES,0
2610,1891: New Steamship La Touraine,2016-06-14T11:39:03+0000,NY_TIMES,0
2611,"Review: ‘Tristan und Isolde,’ From an Unsettled English National Opera",2016-06-14T11:41:42+0000,NY_TIMES,0
2612,LeBron James and Kyrie Irving Make It Look Easy,2016-06-14T11:49:17+0000,NY_TIMES,0
2613,"As Fans Turn Violent at Euros, Russia Faces a Threat: Expulsion",2016-06-14T11:51:23+0000,NY_TIMES,0
2614,Smithsonian to Open London Exhibition Space With Victoria and Albert Museum,2016-06-14T11:55:47+0000,NY_TIMES,0
2615,Conservative Donor’s Group Presses Ballot Access for a Third-Party Candidate,2016-06-14T12:00:05+0000,NY_TIMES,0
2616,Orlando Shooting Survivors Cope With the Trauma of Good Fortune,2016-06-14T12:10:55+0000,NY_TIMES,0
2617,Spring in the City,2016-06-14T12:11:06+0000,NY_TIMES,0
2618,"Australian Rodent Is First Mammal Made Extinct by Human-Driven Climate Change, Scientists Say",2016-06-14T12:11:55+0000,NY_TIMES,0
2619,"Not Forgotten: Jorge Luis Borges, Master of the Mystical",2016-06-14T12:32:09+0000,NY_TIMES,0
2620,"Euro Soccer: Just as Good as the World Cup, if Not Better",2016-06-14T13:00:18+0000,NY_TIMES,0
2621,Facebook Offers Tools for Those Who Fear a Friend May Be Suicidal,2016-06-14T13:00:30+0000,NY_TIMES,0
2622,‘It Makes No Sense to Me’: Late-Night Hosts React to the Orlando Shooting,2016-06-14T13:14:08+0000,NY_TIMES,0
2623,Why Microsoft Likes LinkedIn,2016-06-14T13:24:33+0000,NY_TIMES,0
2624,Dispute Over Area’s Status Heightens Suffering in South Sudan,2016-06-14T13:30:28+0000,NY_TIMES,0
2625,Checking Your Windows 10 Lists,2016-06-14T13:32:00+0000,NY_TIMES,0
2626,"Before Orlando Shooting, an Anti-Gay Massacre in New Orleans Was Largely Forgotten",2016-06-14T13:37:11+0000,NY_TIMES,0
2627,"Orthodox Churches’ Council, Centuries in Making, Falters as Russia Exits",2016-06-14T13:47:21+0000,NY_TIMES,0
2628,Can Apple Think Outside the Device?,2016-06-14T13:47:22+0000,NY_TIMES,0
2629,Reeva Steenkamp’s Father Says Oscar Pistorius Must Pay for Her Murder,2016-06-14T13:55:50+0000,NY_TIMES,0
2630,"LeBron James, Replying to Taunts, Takes Step Toward Historic Comeback",2016-06-14T13:58:08+0000,NY_TIMES,0
2631,"Moving to Make Amends, Georgetown President Meets With Descendant of Slaves",2016-06-14T14:01:58+0000,NY_TIMES,0
2632,1916: Democrats Laud President,2016-06-14T14:16:15+0000,NY_TIMES,0
2633,"Britain’s Top Tabloid, The Sun, Urges Exit From European Union",2016-06-14T14:18:05+0000,NY_TIMES,0
2634,Finishing His Sentences,2016-06-14T14:24:53+0000,NY_TIMES,0
2635,"Cathleen Schine’s ‘They May Not Mean To, but They Do’",2016-06-14T14:31:09+0000,NY_TIMES,0
2636,"Court Backs Rules Treating Internet as Utility, Not Luxury",2016-06-14T14:58:06+0000,NY_TIMES,0
2637,"Sadiq Khan, New London Mayor, Bans Ads Promoting Unhealthy Body Image",2016-06-14T15:06:38+0000,NY_TIMES,0
2638,Chappatte on ISIS and the N.R.A.,2016-06-14T15:11:06+0000,NY_TIMES,0
2639,Groups Unite to Push for More Conservative G.O.P. Platform at Convention,2016-06-14T15:13:39+0000,NY_TIMES,0
2640,London Men’s Wear Shows’ Top 10 Moments,2016-06-14T15:24:13+0000,NY_TIMES,0
2641,"Ravi DeRossi, New York Stealth Bar Owner and Restaurateur",2016-06-14T15:28:17+0000,NY_TIMES,0
2642,Why Do We Call Him Donald J. Trump?,2016-06-14T15:29:28+0000,NY_TIMES,0
2643,‘Surreal’: A Reporter Is in the Center of a Story She Covered,2016-06-14T15:32:02+0000,NY_TIMES,0
2644,The Debatable Premise Underlying Paul Ryan’s Antipoverty Plan,2016-06-14T15:40:27+0000,NY_TIMES,0
2645,"Republicans, Who Warned of Dithering on Ebola, Now Hesitate on Zika",2016-06-14T15:40:48+0000,NY_TIMES,0
2646,What a ‘Ghostbusters’ Online Attack Says About the Digital Age,2016-06-14T15:40:51+0000,NY_TIMES,0
2647,Warriors Wobble in an Altered Continuum,2016-06-14T15:55:29+0000,NY_TIMES,0
2648,‘The Girls’ Author Recalls Driving Past Manson’s ‘House’ as a Child,2016-06-14T16:13:44+0000,NY_TIMES,0
2649,Drinks on a Farm With Upstate Diary,2016-06-14T16:16:34+0000,NY_TIMES,0
2650,Bringing Together Creatives in Upstate New York,2016-06-14T16:16:37+0000,NY_TIMES,0
2651,LGBT Spaces in Your Community: What Do They Mean to You?,2016-06-14T16:24:55+0000,NY_TIMES,0
2652,Kanye West Announces ‘Saint Pablo’ Tour,2016-06-14T16:27:53+0000,NY_TIMES,0
2653,"At Le Coq Rico, Fowl Takes Center Stage",2016-06-14T16:42:28+0000,NY_TIMES,0
2654,Poultry Has a Pedigree at Le Coq Rico,2016-06-14T16:42:31+0000,NY_TIMES,0
2655,A Seaport Bustles Again,2016-06-14T16:45:14+0000,NY_TIMES,0
2656,"For Boston Seaport, G.E. Was Just a Start",2016-06-14T16:45:18+0000,NY_TIMES,0
2657,Australia’s Answer to Invasive Carp: Unprotected Group Sex (For the Fish),2016-06-14T16:49:35+0000,NY_TIMES,0
2658,A Punk Icon Sets His Sights on Beauty,2016-06-14T16:53:16+0000,NY_TIMES,0
2659,"After Orlando Shooting, Talk Show Hosts Suggest Talk Is Not Enough",2016-06-14T17:04:57+0000,NY_TIMES,0
2660,Sichuan Cooking Under Fire,2016-06-14T17:11:50+0000,NY_TIMES,0
2661,Obama Denounces Donald Trump for His ‘Dangerous’ Mind-Set,2016-06-14T17:13:22+0000,NY_TIMES,0
2662,"Lisa Bonet Loves Coconut Oil and Dance Class, but Not Tweezing",2016-06-14T17:22:12+0000,NY_TIMES,0
2663,Men’s Fashion Shows: Coach 1941 and Kiko Kostadinov,2016-06-14T17:24:58+0000,NY_TIMES,0
2664,Regulator’s Plan to Rein In Trading Risks Raises Concerns,2016-06-14T17:25:56+0000,NY_TIMES,0
2665,"Mapo Tofu, a Sichuan Classic",2016-06-14T17:26:26+0000,NY_TIMES,0
2666,"Sichuan Cuisine, Imperiled by Success",2016-06-14T17:28:26+0000,NY_TIMES,0
2667,"In Sichuan, Spice Is Life",2016-06-14T17:29:27+0000,NY_TIMES,0
2668,"For Teenagers, the Pleasure of ‘Likes’",2016-06-14T17:29:40+0000,NY_TIMES,0
2669,Larry David and ‘Curb Your Enthusiasm’ to Return to HBO,2016-06-14T17:40:29+0000,NY_TIMES,0
2670,"D.N.C. Says Russian Hackers Penetrated Its Files, Including Dossier on Donald Trump",2016-06-14T17:42:05+0000,NY_TIMES,0
2671,Surprising Progress in Newtown Families’ Suit Against Maker of the AR-15 Rifle,2016-06-14T17:47:42+0000,NY_TIMES,0
2672,Gray Kunz Returns to New York (State) at Salt & Char,2016-06-14T17:57:48+0000,NY_TIMES,0
2673,Orlando Hospital Updates Victim Statuses,2016-06-14T18:02:09+0000,NY_TIMES,0
2674,"New York Serbian Church Gutted by Fire Won’t Be Demolished, for Now",2016-06-14T18:03:06+0000,NY_TIMES,0
2675,Mary Mattingly’s “WetLand”,2016-06-14T18:03:15+0000,NY_TIMES,0
2676,"Inside a Floating, Eco-Conscious Art Project",2016-06-14T18:03:22+0000,NY_TIMES,0
2677,"Head of I.R.S., Facing Censure, Relishes a Job Few Could Love",2016-06-14T18:06:59+0000,NY_TIMES,0
2678,Clinton Calls Trump Comments 'Shameful',2016-06-14T18:07:53+0000,NY_TIMES,0
2679,"Donald Trump Responds to Orlando Attack by Exploiting Fear, Not Easing It",2016-06-14T18:13:14+0000,NY_TIMES,0
2680,"After F.B.I.’s Inquiry Into Omar Mateen, a Focus on What Else Could Be Done",2016-06-14T18:15:41+0000,NY_TIMES,0
2681,John Adams and Peter Sellars Again Joining Forces for New Opera,2016-06-14T18:20:59+0000,NY_TIMES,0
2682,"Elliot Morales, Who Killed Gay Man in West Village, Gets 40 Years to Life",2016-06-14T18:30:14+0000,NY_TIMES,0
2683,"For Hillary Clinton, a Risk of Excess Caution in Economic Policy",2016-06-14T18:34:25+0000,NY_TIMES,0
